,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
6289,1.6,1.5000000000000002,1.0,9.32,0.2815
6290,1.6,1.5000000000000002,1.1,8.63,0.2562
6291,1.6,1.5000000000000002,1.2000000000000002,7.94,0.2343
6292,1.6,1.5000000000000002,1.3000000000000003,7.24,0.2152
6293,1.6,1.5000000000000002,1.4000000000000001,6.55,0.1983
6294,1.6,1.5000000000000002,1.5000000000000002,5.86,0.1832
6295,1.6,1.5000000000000002,1.6,5.17,0.1697
6296,1.6,1.5000000000000002,1.7000000000000002,4.47,0.1575
6297,1.6,1.5000000000000002,1.8000000000000003,3.78,0.1464
6298,1.6,1.5000000000000002,1.9000000000000001,3.09,0.1363
6299,1.6,1.5000000000000002,2.0,2.39,0.127
6300,1.6,1.6,0.1,15.18,1.3824
6301,1.6,1.6,0.2,14.49,0.9561
6302,1.6,1.6,0.30000000000000004,13.79,0.7356
6303,1.6,1.6,0.4,13.1,0.5988
6304,1.6,1.6,0.5,12.41,0.5048
6305,1.6,1.6,0.6,11.72,0.4356
6306,1.6,1.6,0.7000000000000001,11.02,0.3822
6307,1.6,1.6,0.8,10.33,0.3396
6308,1.6,1.6,0.9,9.64,0.3046
6309,1.6,1.6,1.0,8.94,0.2753
6310,1.6,1.6,1.1,8.25,0.2504
6311,1.6,1.6,1.2000000000000002,7.56,0.2288
6312,1.6,1.6,1.3000000000000003,6.87,0.2099
6313,1.6,1.6,1.4000000000000001,6.17,0.1932
6314,1.6,1.6,1.5000000000000002,5.48,0.1784
6315,1.6,1.6,1.6,4.79,0.165
6316,1.6,1.6,1.7000000000000002,4.1,0.153
6317,1.6,1.6,1.8000000000000003,3.4,0.1421
6318,1.6,1.6,1.9000000000000001,2.71,0.1321
6319,1.6,1.6,2.0,2.02,0.1229
6320,1.6,1.7000000000000002,0.1,14.8,1.3581
6321,1.6,1.7000000000000002,0.2,14.11,0.9394
6322,1.6,1.7000000000000002,0.30000000000000004,13.42,0.7225
6323,1.6,1.7000000000000002,0.4,12.72,0.5879
6324,1.6,1.7000000000000002,0.5,12.03,0.4953
6325,1.6,1.7000000000000002,0.6,11.34,0.4272
6326,1.6,1.7000000000000002,0.7000000000000001,10.65,0.3745
6327,1.6,1.7000000000000002,0.8,9.95,0.3325
6328,1.6,1.7000000000000002,0.9,9.26,0.298
6329,1.6,1.7000000000000002,1.0,8.57,0.2691
6330,1.6,1.7000000000000002,1.1,7.87,0.2445
6331,1.6,1.7000000000000002,1.2000000000000002,7.18,0.2232
6332,1.6,1.7000000000000002,1.3000000000000003,6.49,0.2046
6333,1.6,1.7000000000000002,1.4000000000000001,5.8,0.1881
6334,1.6,1.7000000000000002,1.5000000000000002,5.1,0.1734
6335,1.6,1.7000000000000002,1.6,4.41,0.1603
6336,1.6,1.7000000000000002,1.7000000000000002,3.72,0.1484
6337,1.6,1.7000000000000002,1.8000000000000003,3.03,0.1376
6338,1.6,1.7000000000000002,1.9000000000000001,2.33,0.1278
6339,1.6,1.7000000000000002,2.0,1.64,0.1187
6340,1.6,1.8000000000000003,0.1,14.43,1.3338
6341,1.6,1.8000000000000003,0.2,13.73,0.9226
6342,1.6,1.8000000000000003,0.30000000000000004,13.04,0.7094
6343,1.6,1.8000000000000003,0.4,12.35,0.577
6344,1.6,1.8000000000000003,0.5,11.65,0.4858
6345,1.6,1.8000000000000003,0.6,10.96,0.4186
6346,1.6,1.8000000000000003,0.7000000000000001,10.27,0.3668
6347,1.6,1.8000000000000003,0.8,9.58,0.3253
6348,1.6,1.8000000000000003,0.9,8.88,0.2913
6349,1.6,1.8000000000000003,1.0,8.19,0.2628
6350,1.6,1.8000000000000003,1.1,7.5,0.2385
6351,1.6,1.8000000000000003,1.2000000000000002,6.8,0.2175
6352,1.6,1.8000000000000003,1.3000000000000003,6.11,0.1992
6353,1.6,1.8000000000000003,1.4000000000000001,5.42,0.1829
6354,1.6,1.8000000000000003,1.5000000000000002,4.73,0.1685
6355,1.6,1.8000000000000003,1.6,4.03,0.1555
6356,1.6,1.8000000000000003,1.7000000000000002,3.34,0.1438
6357,1.6,1.8000000000000003,1.8000000000000003,2.65,0.1331
6358,1.6,1.8000000000000003,1.9000000000000001,1.96,0.1234
6359,1.6,1.8000000000000003,2.0,1.26,0.1145
6360,1.6,1.9000000000000001,0.1,14.05,1.3094
6361,1.6,1.9000000000000001,0.2,13.35,0.9057
6362,1.6,1.9000000000000001,0.30000000000000004,12.66,0.6962
6363,1.6,1.9000000000000001,0.4,11.97,0.5659
6364,1.6,1.9000000000000001,0.5,11.28,0.4762
6365,1.6,1.9000000000000001,0.6,10.58,0.41
6366,1.6,1.9000000000000001,0.7000000000000001,9.89,0.359
6367,1.6,1.9000000000000001,0.8,9.2,0.3181
6368,1.6,1.9000000000000001,0.9,8.51,0.2846
6369,1.6,1.9000000000000001,1.0,7.81,0.2565
6370,1.6,1.9000000000000001,1.1,7.12,0.2325
6371,1.6,1.9000000000000001,1.2000000000000002,6.43,0.2118
6372,1.6,1.9000000000000001,1.3000000000000003,5.73,0.1937
6373,1.6,1.9000000000000001,1.4000000000000001,5.04,0.1777
6374,1.6,1.9000000000000001,1.5000000000000002,4.35,0.1634
6375,1.6,1.9000000000000001,1.6,3.66,0.1506
6376,1.6,1.9000000000000001,1.7000000000000002,2.96,0.1391
6377,1.6,1.9000000000000001,1.8000000000000003,2.27,0.1286
6378,1.6,1.9000000000000001,1.9000000000000001,1.58,0.119
6379,1.6,1.9000000000000001,2.0,0.89,0.1102
6380,1.6,2.0,0.1,13.67,1.285
6381,1.6,2.0,0.2,12.98,0.8889
6382,1.6,2.0,0.30000000000000004,12.28,0.6829
6383,1.6,2.0,0.4,11.59,0.5548
6384,1.6,2.0,0.5,10.9,0.4665
6385,1.6,2.0,0.6,10.21,0.4014
6386,1.6,2.0,0.7000000000000001,9.51,0.3511
6387,1.6,2.0,0.8,8.82,0.3108
6388,1.6,2.0,0.9,8.13,0.2778
6389,1.6,2.0,1.0,7.44,0.2501
6390,1.6,2.0,1.1,6.74,0.2264
6391,1.6,2.0,1.2000000000000002,6.05,0.206
6392,1.6,2.0,1.3000000000000003,5.36,0.1882
6393,1.6,2.0,1.4000000000000001,4.66,0.1724
6394,1.6,2.0,1.5000000000000002,3.97,0.1583
6395,1.6,2.0,1.6,3.28,0.1457
6396,1.6,2.0,1.7000000000000002,2.59,0.1343
6397,1.6,2.0,1.8000000000000003,1.89,0.124
6398,1.6,2.0,1.9000000000000001,1.2,0.1146
6399,1.6,2.0,2.0,0.51,0.1059
6400,1.7000000000000002,0.1,0.1,22.25,1.8495
6401,1.7000000000000002,0.1,0.2,21.56,1.2746
6402,1.7000000000000002,0.1,0.30000000000000004,20.86,0.9811
6403,1.7000000000000002,0.1,0.4,20.17,0.8012
6404,1.7000000000000002,0.1,0.5,19.48,0.6788
6405,1.7000000000000002,0.1,0.6,18.78,0.5895
6406,1.7000000000000002,0.1,0.7000000000000001,18.09,0.5211
6407,1.7000000000000002,0.1,0.8,17.4,0.4668
6408,1.7000000000000002,0.1,0.9,16.71,0.4225
6409,1.7000000000000002,0.1,1.0,16.01,0.3855
6410,1.7000000000000002,0.1,1.1,15.32,0.3541
6411,1.7000000000000002,0.1,1.2000000000000002,14.63,0.327
6412,1.7000000000000002,0.1,1.3000000000000003,13.93,0.3033
6413,1.7000000000000002,0.1,1.4000000000000001,13.24,0.2824
6414,1.7000000000000002,0.1,1.5000000000000002,12.55,0.2639
6415,1.7000000000000002,0.1,1.6,11.86,0.2472
6416,1.7000000000000002,0.1,1.7000000000000002,11.16,0.2322
6417,1.7000000000000002,0.1,1.8000000000000003,10.47,0.2185
6418,1.7000000000000002,0.1,1.9000000000000001,9.78,0.2061
6419,1.7000000000000002,0.1,2.0,9.09,0.1946
6420,1.7000000000000002,0.2,0.1,21.87,1.8254
6421,1.7000000000000002,0.2,0.2,21.18,1.2582
6422,1.7000000000000002,0.2,0.30000000000000004,20.49,0.9686
6423,1.7000000000000002,0.2,0.4,19.79,0.791
6424,1.7000000000000002,0.2,0.5,19.1,0.6701
6425,1.7000000000000002,0.2,0.6,18.41,0.5818
6426,1.7000000000000002,0.2,0.7000000000000001,17.71,0.5142
6427,1.7000000000000002,0.2,0.8,17.02,0.4605
6428,1.7000000000000002,0.2,0.9,16.33,0.4166
6429,1.7000000000000002,0.2,1.0,15.64,0.38
6430,1.7000000000000002,0.2,1.1,14.94,0.3489
6431,1.7000000000000002,0.2,1.2000000000000002,14.25,0.3221
6432,1.7000000000000002,0.2,1.3000000000000003,13.56,0.2987
6433,1.7000000000000002,0.2,1.4000000000000001,12.86,0.278
6434,1.7000000000000002,0.2,1.5000000000000002,12.17,0.2597
6435,1.7000000000000002,0.2,1.6,11.48,0.2432
6436,1.7000000000000002,0.2,1.7000000000000002,10.79,0.2283
6437,1.7000000000000002,0.2,1.8000000000000003,10.09,0.2148
6438,1.7000000000000002,0.2,1.9000000000000001,9.4,0.2024
6439,1.7000000000000002,0.2,2.0,8.71,0.1911
6440,1.7000000000000002,0.30000000000000004,0.1,21.49,1.8012
6441,1.7000000000000002,0.30000000000000004,0.2,20.8,1.2419
6442,1.7000000000000002,0.30000000000000004,0.30000000000000004,20.11,0.956
6443,1.7000000000000002,0.30000000000000004,0.4,19.41,0.7807
6444,1.7000000000000002,0.30000000000000004,0.5,18.72,0.6613
6445,1.7000000000000002,0.30000000000000004,0.6,18.03,0.5741
6446,1.7000000000000002,0.30000000000000004,0.7000000000000001,17.34,0.5072
6447,1.7000000000000002,0.30000000000000004,0.8,16.64,0.4541
6448,1.7000000000000002,0.30000000000000004,0.9,15.95,0.4108
6449,1.7000000000000002,0.30000000000000004,1.0,15.26,0.3745
6450,1.7000000000000002,0.30000000000000004,1.1,14.57,0.3438
6451,1.7000000000000002,0.30000000000000004,1.2000000000000002,13.87,0.3172
6452,1.7000000000000002,0.30000000000000004,1.3000000000000003,13.18,0.294
6453,1.7000000000000002,0.30000000000000004,1.4000000000000001,12.49,0.2736
6454,1.7000000000000002,0.30000000000000004,1.5000000000000002,11.79,0.2554
6455,1.7000000000000002,0.30000000000000004,1.6,11.1,0.2391
6456,1.7000000000000002,0.30000000000000004,1.7000000000000002,10.41,0.2244
6457,1.7000000000000002,0.30000000000000004,1.8000000000000003,9.72,0.211
6458,1.7000000000000002,0.30000000000000004,1.9000000000000001,9.02,0.1987
6459,1.7000000000000002,0.30000000000000004,2.0,8.33,0.1875
6460,1.7000000000000002,0.4,0.1,21.12,1.777
6461,1.7000000000000002,0.4,0.2,20.42,1.2255
6462,1.7000000000000002,0.4,0.30000000000000004,19.73,0.9435
6463,1.7000000000000002,0.4,0.4,19.04,0.7704
6464,1.7000000000000002,0.4,0.5,18.34,0.6525
6465,1.7000000000000002,0.4,0.6,17.65,0.5663
6466,1.7000000000000002,0.4,0.7000000000000001,16.96,0.5002
6467,1.7000000000000002,0.4,0.8,16.27,0.4477
6468,1.7000000000000002,0.4,0.9,15.57,0.4048
6469,1.7000000000000002,0.4,1.0,14.88,0.369
6470,1.7000000000000002,0.4,1.1,14.19,0.3386
6471,1.7000000000000002,0.4,1.2000000000000002,13.5,0.3123
6472,1.7000000000000002,0.4,1.3000000000000003,12.8,0.2894
6473,1.7000000000000002,0.4,1.4000000000000001,12.11,0.2691
6474,1.7000000000000002,0.4,1.5000000000000002,11.42,0.2511
6475,1.7000000000000002,0.4,1.6,10.72,0.235
6476,1.7000000000000002,0.4,1.7000000000000002,10.03,0.2204
6477,1.7000000000000002,0.4,1.8000000000000003,9.34,0.2071
6478,1.7000000000000002,0.4,1.9000000000000001,8.65,0.195
6479,1.7000000000000002,0.4,2.0,7.95,0.1839
6480,1.7000000000000002,0.5,0.1,20.74,1.7528
6481,1.7000000000000002,0.5,0.2,20.05,1.2091
6482,1.7000000000000002,0.5,0.30000000000000004,19.35,0.9309
6483,1.7000000000000002,0.5,0.4,18.66,0.7601
6484,1.7000000000000002,0.5,0.5,17.97,0.6436
6485,1.7000000000000002,0.5,0.6,17.27,0.5585
6486,1.7000000000000002,0.5,0.7000000000000001,16.58,0.4932
6487,1.7000000000000002,0.5,0.8,15.89,0.4413
6488,1.7000000000000002,0.5,0.9,15.2,0.3989
6489,1.7000000000000002,0.5,1.0,14.5,0.3635
6490,1.7000000000000002,0.5,1.1,13.81,0.3333
6491,1.7000000000000002,0.5,1.2000000000000002,13.12,0.3073
6492,1.7000000000000002,0.5,1.3000000000000003,12.43,0.2847
6493,1.7000000000000002,0.5,1.4000000000000001,11.73,0.2646
6494,1.7000000000000002,0.5,1.5000000000000002,11.04,0.2468
6495,1.7000000000000002,0.5,1.6,10.35,0.2308
6496,1.7000000000000002,0.5,1.7000000000000002,9.65,0.2164
6497,1.7000000000000002,0.5,1.8000000000000003,8.96,0.2033
6498,1.7000000000000002,0.5,1.9000000000000001,8.27,0.1913
6499,1.7000000000000002,0.5,2.0,7.58,0.1803
6500,1.7000000000000002,0.6,0.1,20.36,1.7286
6501,1.7000000000000002,0.6,0.2,19.67,1.1928
6502,1.7000000000000002,0.6,0.30000000000000004,18.98,0.9183
6503,1.7000000000000002,0.6,0.4,18.28,0.7498
6504,1.7000000000000002,0.6,0.5,17.59,0.6348
6505,1.7000000000000002,0.6,0.6,16.9,0.5507
6506,1.7000000000000002,0.6,0.7000000000000001,16.2,0.4862
6507,1.7000000000000002,0.6,0.8,15.51,0.4349
6508,1.7000000000000002,0.6,0.9,14.82,0.3929
6509,1.7000000000000002,0.6,1.0,14.13,0.3579
6510,1.7000000000000002,0.6,1.1,13.43,0.3281
6511,1.7000000000000002,0.6,1.2000000000000002,12.74,0.3024
6512,1.7000000000000002,0.6,1.3000000000000003,12.05,0.2799
6513,1.7000000000000002,0.6,1.4000000000000001,11.36,0.2601
6514,1.7000000000000002,0.6,1.5000000000000002,10.66,0.2425
6515,1.7000000000000002,0.6,1.6,9.97,0.2267
6516,1.7000000000000002,0.6,1.7000000000000002,9.28,0.2124
6517,1.7000000000000002,0.6,1.8000000000000003,8.58,0.1994
6518,1.7000000000000002,0.6,1.9000000000000001,7.89,0.1875
6519,1.7000000000000002,0.6,2.0,7.2,0.1766
6520,1.7000000000000002,0.7000000000000001,0.1,19.98,1.7045
6521,1.7000000000000002,0.7000000000000001,0.2,19.29,1.1764
6522,1.7000000000000002,0.7000000000000001,0.30000000000000004,18.6,0.9057
6523,1.7000000000000002,0.7000000000000001,0.4,17.91,0.7394
6524,1.7000000000000002,0.7000000000000001,0.5,17.21,0.6259
6525,1.7000000000000002,0.7000000000000001,0.6,16.52,0.5428
6526,1.7000000000000002,0.7000000000000001,0.7000000000000001,15.83,0.4791
6527,1.7000000000000002,0.7000000000000001,0.8,15.13,0.4284
6528,1.7000000000000002,0.7000000000000001,0.9,14.44,0.3869
6529,1.7000000000000002,0.7000000000000001,1.0,13.75,0.3523
6530,1.7000000000000002,0.7000000000000001,1.1,13.06,0.3228
6531,1.7000000000000002,0.7000000000000001,1.2000000000000002,12.36,0.2974
6532,1.7000000000000002,0.7000000000000001,1.3000000000000003,11.67,0.2751
6533,1.7000000000000002,0.7000000000000001,1.4000000000000001,10.98,0.2556
6534,1.7000000000000002,0.7000000000000001,1.5000000000000002,10.29,0.2381
6535,1.7000000000000002,0.7000000000000001,1.6,9.59,0.2224
6536,1.7000000000000002,0.7000000000000001,1.7000000000000002,8.9,0.2083
6537,1.7000000000000002,0.7000000000000001,1.8000000000000003,8.21,0.1955
6538,1.7000000000000002,0.7000000000000001,1.9000000000000001,7.51,0.1837
6539,1.7000000000000002,0.7000000000000001,2.0,6.82,0.173
6540,1.7000000000000002,0.8,0.1,19.61,1.6803
6541,1.7000000000000002,0.8,0.2,18.91,1.1599
6542,1.7000000000000002,0.8,0.30000000000000004,18.22,0.8931
6543,1.7000000000000002,0.8,0.4,17.53,0.729
6544,1.7000000000000002,0.8,0.5,16.84,0.6169
6545,1.7000000000000002,0.8,0.6,16.14,0.5349
6546,1.7000000000000002,0.8,0.7000000000000001,15.45,0.472
6547,1.7000000000000002,0.8,0.8,14.76,0.4219
6548,1.7000000000000002,0.8,0.9,14.06,0.3809
6549,1.7000000000000002,0.8,1.0,13.37,0.3466
6550,1.7000000000000002,0.8,1.1,12.68,0.3175
6551,1.7000000000000002,0.8,1.2000000000000002,11.99,0.2923
6552,1.7000000000000002,0.8,1.3000000000000003,11.29,0.2703
6553,1.7000000000000002,0.8,1.4000000000000001,10.6,0.251
6554,1.7000000000000002,0.8,1.5000000000000002,9.91,0.2337
6555,1.7000000000000002,0.8,1.6,9.21,0.2182
6556,1.7000000000000002,0.8,1.7000000000000002,8.52,0.2042
6557,1.7000000000000002,0.8,1.8000000000000003,7.83,0.1915
6558,1.7000000000000002,0.8,1.9000000000000001,7.14,0.1799
6559,1.7000000000000002,0.8,2.0,6.44,0.1693
6560,1.7000000000000002,0.9,0.1,19.23,1.6561
6561,1.7000000000000002,0.9,0.2,18.54,1.1435
6562,1.7000000000000002,0.9,0.30000000000000004,17.84,0.8805
6563,1.7000000000000002,0.9,0.4,17.15,0.7186
6564,1.7000000000000002,0.9,0.5,16.46,0.608
6565,1.7000000000000002,0.9,0.6,15.77,0.527
6566,1.7000000000000002,0.9,0.7000000000000001,15.07,0.4648
6567,1.7000000000000002,0.9,0.8,14.38,0.4153
6568,1.7000000000000002,0.9,0.9,13.69,0.3748
6569,1.7000000000000002,0.9,1.0,12.99,0.3409
6570,1.7000000000000002,0.9,1.1,12.3,0.3121
6571,1.7000000000000002,0.9,1.2000000000000002,11.61,0.2872
6572,1.7000000000000002,0.9,1.3000000000000003,10.92,0.2655
6573,1.7000000000000002,0.9,1.4000000000000001,10.22,0.2463
6574,1.7000000000000002,0.9,1.5000000000000002,9.53,0.2293
6575,1.7000000000000002,0.9,1.6,8.84,0.2139
6576,1.7000000000000002,0.9,1.7000000000000002,8.14,0.2001
6577,1.7000000000000002,0.9,1.8000000000000003,7.45,0.1875
6578,1.7000000000000002,0.9,1.9000000000000001,6.76,0.176
6579,1.7000000000000002,0.9,2.0,6.07,0.1655
6580,1.7000000000000002,1.0,0.1,18.85,1.6319
6581,1.7000000000000002,1.0,0.2,18.16,1.127
6582,1.7000000000000002,1.0,0.30000000000000004,17.47,0.8678
6583,1.7000000000000002,1.0,0.4,16.77,0.7082
6584,1.7000000000000002,1.0,0.5,16.08,0.599
6585,1.7000000000000002,1.0,0.6,15.39,0.5191
6586,1.7000000000000002,1.0,0.7000000000000001,14.7,0.4576
6587,1.7000000000000002,1.0,0.8,14.0,0.4087
6588,1.7000000000000002,1.0,0.9,13.31,0.3687
6589,1.7000000000000002,1.0,1.0,12.62,0.3352
6590,1.7000000000000002,1.0,1.1,11.92,0.3067
6591,1.7000000000000002,1.0,1.2000000000000002,11.23,0.2821
6592,1.7000000000000002,1.0,1.3000000000000003,10.54,0.2606
6593,1.7000000000000002,1.0,1.4000000000000001,9.85,0.2417
6594,1.7000000000000002,1.0,1.5000000000000002,9.15,0.2248
6595,1.7000000000000002,1.0,1.6,8.46,0.2096
6596,1.7000000000000002,1.0,1.7000000000000002,7.77,0.1959
6597,1.7000000000000002,1.0,1.8000000000000003,7.07,0.1835
6598,1.7000000000000002,1.0,1.9000000000000001,6.38,0.1722
6599,1.7000000000000002,1.0,2.0,5.69,0.1617
6600,1.7000000000000002,1.1,0.1,18.47,1.6077
6601,1.7000000000000002,1.1,0.2,17.78,1.1106
6602,1.7000000000000002,1.1,0.30000000000000004,17.09,0.8551
6603,1.7000000000000002,1.1,0.4,16.4,0.6977
6604,1.7000000000000002,1.1,0.5,15.7,0.59
6605,1.7000000000000002,1.1,0.6,15.01,0.5111
6606,1.7000000000000002,1.1,0.7000000000000001,14.32,0.4504
6607,1.7000000000000002,1.1,0.8,13.62,0.4021
6608,1.7000000000000002,1.1,0.9,12.93,0.3625
6609,1.7000000000000002,1.1,1.0,12.24,0.3294
6610,1.7000000000000002,1.1,1.1,11.55,0.3013
6611,1.7000000000000002,1.1,1.2000000000000002,10.85,0.277
6612,1.7000000000000002,1.1,1.3000000000000003,10.16,0.2557
6613,1.7000000000000002,1.1,1.4000000000000001,9.47,0.237
6614,1.7000000000000002,1.1,1.5000000000000002,8.78,0.2203
6615,1.7000000000000002,1.1,1.6,8.08,0.2053
6616,1.7000000000000002,1.1,1.7000000000000002,7.39,0.1918
6617,1.7000000000000002,1.1,1.8000000000000003,6.7,0.1795
6618,1.7000000000000002,1.1,1.9000000000000001,6.0,0.1682
6619,1.7000000000000002,1.1,2.0,5.31,0.1579
6620,1.7000000000000002,1.2000000000000002,0.1,18.1,1.5835
6621,1.7000000000000002,1.2000000000000002,0.2,17.4,1.0941
6622,1.7000000000000002,1.2000000000000002,0.30000000000000004,16.71,0.8424
6623,1.7000000000000002,1.2000000000000002,0.4,16.02,0.6872
6624,1.7000000000000002,1.2000000000000002,0.5,15.33,0.5809
6625,1.7000000000000002,1.2000000000000002,0.6,14.63,0.503
6626,1.7000000000000002,1.2000000000000002,0.7000000000000001,13.94,0.4431
6627,1.7000000000000002,1.2000000000000002,0.8,13.25,0.3954
6628,1.7000000000000002,1.2000000000000002,0.9,12.55,0.3563
6629,1.7000000000000002,1.2000000000000002,1.0,11.86,0.3236
6630,1.7000000000000002,1.2000000000000002,1.1,11.17,0.2958
6631,1.7000000000000002,1.2000000000000002,1.2000000000000002,10.48,0.2718
6632,1.7000000000000002,1.2000000000000002,1.3000000000000003,9.78,0.2508
6633,1.7000000000000002,1.2000000000000002,1.4000000000000001,9.09,0.2322
6634,1.7000000000000002,1.2000000000000002,1.5000000000000002,8.4,0.2157
6635,1.7000000000000002,1.2000000000000002,1.6,7.71,0.2009
6636,1.7000000000000002,1.2000000000000002,1.7000000000000002,7.01,0.1875
6637,1.7000000000000002,1.2000000000000002,1.8000000000000003,6.32,0.1754
6638,1.7000000000000002,1.2000000000000002,1.9000000000000001,5.63,0.1643
6639,1.7000000000000002,1.2000000000000002,2.0,4.93,0.1541
6640,1.7000000000000002,1.3000000000000003,0.1,17.72,1.5593
6641,1.7000000000000002,1.3000000000000003,0.2,17.03,1.0776
6642,1.7000000000000002,1.3000000000000003,0.30000000000000004,16.33,0.8296
6643,1.7000000000000002,1.3000000000000003,0.4,15.64,0.6766
6644,1.7000000000000002,1.3000000000000003,0.5,14.95,0.5718
6645,1.7000000000000002,1.3000000000000003,0.6,14.26,0.4949
6646,1.7000000000000002,1.3000000000000003,0.7000000000000001,13.56,0.4358
6647,1.7000000000000002,1.3000000000000003,0.8,12.87,0.3887
6648,1.7000000000000002,1.3000000000000003,0.9,12.18,0.3501
6649,1.7000000000000002,1.3000000000000003,1.0,11.48,0.3178
6650,1.7000000000000002,1.3000000000000003,1.1,10.79,0.2903
6651,1.7000000000000002,1.3000000000000003,1.2000000000000002,10.1,0.2665
6652,1.7000000000000002,1.3000000000000003,1.3000000000000003,9.41,0.2458
6653,1.7000000000000002,1.3000000000000003,1.4000000000000001,8.71,0.2275
6654,1.7000000000000002,1.3000000000000003,1.5000000000000002,8.02,0.2111
6655,1.7000000000000002,1.3000000000000003,1.6,7.33,0.1965
6656,1.7000000000000002,1.3000000000000003,1.7000000000000002,6.64,0.1833
6657,1.7000000000000002,1.3000000000000003,1.8000000000000003,5.94,0.1713
6658,1.7000000000000002,1.3000000000000003,1.9000000000000001,5.25,0.1603
6659,1.7000000000000002,1.3000000000000003,2.0,4.56,0.1502
6660,1.7000000000000002,1.4000000000000001,0.1,17.34,1.5351
6661,1.7000000000000002,1.4000000000000001,0.2,16.65,1.061
6662,1.7000000000000002,1.4000000000000001,0.30000000000000004,15.96,0.8168
6663,1.7000000000000002,1.4000000000000001,0.4,15.26,0.666
6664,1.7000000000000002,1.4000000000000001,0.5,14.57,0.5627
6665,1.7000000000000002,1.4000000000000001,0.6,13.88,0.4868
6666,1.7000000000000002,1.4000000000000001,0.7000000000000001,13.19,0.4284
6667,1.7000000000000002,1.4000000000000001,0.8,12.49,0.3819
6668,1.7000000000000002,1.4000000000000001,0.9,11.8,0.3438
6669,1.7000000000000002,1.4000000000000001,1.0,11.11,0.3119
6670,1.7000000000000002,1.4000000000000001,1.1,10.41,0.2847
6671,1.7000000000000002,1.4000000000000001,1.2000000000000002,9.72,0.2612
6672,1.7000000000000002,1.4000000000000001,1.3000000000000003,9.03,0.2407
6673,1.7000000000000002,1.4000000000000001,1.4000000000000001,8.34,0.2226
6674,1.7000000000000002,1.4000000000000001,1.5000000000000002,7.64,0.2065
6675,1.7000000000000002,1.4000000000000001,1.6,6.95,0.192
6676,1.7000000000000002,1.4000000000000001,1.7000000000000002,6.26,0.179
6677,1.7000000000000002,1.4000000000000001,1.8000000000000003,5.57,0.1671
6678,1.7000000000000002,1.4000000000000001,1.9000000000000001,4.87,0.1562
6679,1.7000000000000002,1.4000000000000001,2.0,4.18,0.1463
6680,1.7000000000000002,1.5000000000000002,0.1,16.96,1.5109
6681,1.7000000000000002,1.5000000000000002,0.2,16.27,1.0445
6682,1.7000000000000002,1.5000000000000002,0.30000000000000004,15.58,0.804
6683,1.7000000000000002,1.5000000000000002,0.4,14.89,0.6554
6684,1.7000000000000002,1.5000000000000002,0.5,14.19,0.5535
6685,1.7000000000000002,1.5000000000000002,0.6,13.5,0.4786
6686,1.7000000000000002,1.5000000000000002,0.7000000000000001,12.81,0.421
6687,1.7000000000000002,1.5000000000000002,0.8,12.12,0.3751
6688,1.7000000000000002,1.5000000000000002,0.9,11.42,0.3374
6689,1.7000000000000002,1.5000000000000002,1.0,10.73,0.3059
6690,1.7000000000000002,1.5000000000000002,1.1,10.04,0.2791
6691,1.7000000000000002,1.5000000000000002,1.2000000000000002,9.34,0.2559
6692,1.7000000000000002,1.5000000000000002,1.3000000000000003,8.65,0.2357
6693,1.7000000000000002,1.5000000000000002,1.4000000000000001,7.96,0.2178
6694,1.7000000000000002,1.5000000000000002,1.5000000000000002,7.27,0.2018
6695,1.7000000000000002,1.5000000000000002,1.6,6.57,0.1875
6696,1.7000000000000002,1.5000000000000002,1.7000000000000002,5.88,0.1746
6697,1.7000000000000002,1.5000000000000002,1.8000000000000003,5.19,0.1629
6698,1.7000000000000002,1.5000000000000002,1.9000000000000001,4.5,0.1522
6699,1.7000000000000002,1.5000000000000002,2.0,3.8,0.1423
6700,1.7000000000000002,1.6,0.1,16.59,1.4867
6701,1.7000000000000002,1.6,0.2,15.89,1.0279
6702,1.7000000000000002,1.6,0.30000000000000004,15.2,0.7911
6703,1.7000000000000002,1.6,0.4,14.51,0.6447
6704,1.7000000000000002,1.6,0.5,13.82,0.5442
6705,1.7000000000000002,1.6,0.6,13.12,0.4704
6706,1.7000000000000002,1.6,0.7000000000000001,12.43,0.4136
6707,1.7000000000000002,1.6,0.8,11.74,0.3682
6708,1.7000000000000002,1.6,0.9,11.05,0.3311
6709,1.7000000000000002,1.6,1.0,10.35,0.2999
6710,1.7000000000000002,1.6,1.1,9.66,0.2734
6711,1.7000000000000002,1.6,1.2000000000000002,8.97,0.2505
6712,1.7000000000000002,1.6,1.3000000000000003,8.27,0.2305
6713,1.7000000000000002,1.6,1.4000000000000001,7.58,0.2129
6714,1.7000000000000002,1.6,1.5000000000000002,6.89,0.1971
6715,1.7000000000000002,1.6,1.6,6.2,0.183
6716,1.7000000000000002,1.6,1.7000000000000002,5.5,0.1702
6717,1.7000000000000002,1.6,1.8000000000000003,4.81,0.1586
6718,1.7000000000000002,1.6,1.9000000000000001,4.12,0.1481
6719,1.7000000000000002,1.6,2.0,3.42,0.1384
6720,1.7000000000000002,1.7000000000000002,0.1,16.21,1.4625
6721,1.7000000000000002,1.7000000000000002,0.2,15.52,1.0113
6722,1.7000000000000002,1.7000000000000002,0.30000000000000004,14.82,0.7782
