,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
5920,1.5000000000000002,1.7000000000000002,0.1,9037.91,2.6097
5921,1.5000000000000002,1.7000000000000002,0.2,8935.22,2.0239
5922,1.5000000000000002,1.7000000000000002,0.30000000000000004,8832.54,1.653
5923,1.5000000000000002,1.7000000000000002,0.4,8729.86,1.3971
5924,1.5000000000000002,1.7000000000000002,0.5,8627.18,1.2099
5925,1.5000000000000002,1.7000000000000002,0.6,8524.49,1.067
5926,1.5000000000000002,1.7000000000000002,0.7000000000000001,8421.81,0.9544
5927,1.5000000000000002,1.7000000000000002,0.8,8319.13,0.8633
5928,1.5000000000000002,1.7000000000000002,0.9,8216.45,0.7881
5929,1.5000000000000002,1.7000000000000002,1.0,8113.77,0.725
5930,1.5000000000000002,1.7000000000000002,1.1,8011.08,0.6713
5931,1.5000000000000002,1.7000000000000002,1.2000000000000002,7908.4,0.625
5932,1.5000000000000002,1.7000000000000002,1.3000000000000003,7805.72,0.5847
5933,1.5000000000000002,1.7000000000000002,1.4000000000000001,7703.04,0.5493
5934,1.5000000000000002,1.7000000000000002,1.5000000000000002,7600.36,0.518
5935,1.5000000000000002,1.7000000000000002,1.6,7497.67,0.49
5936,1.5000000000000002,1.7000000000000002,1.7000000000000002,7394.99,0.465
5937,1.5000000000000002,1.7000000000000002,1.8000000000000003,7292.31,0.4424
5938,1.5000000000000002,1.7000000000000002,1.9000000000000001,7189.63,0.4219
5939,1.5000000000000002,1.7000000000000002,2.0,7086.95,0.4032
5940,1.5000000000000002,1.8000000000000003,0.1,9009.89,2.602
5941,1.5000000000000002,1.8000000000000003,0.2,8907.21,2.0178
5942,1.5000000000000002,1.8000000000000003,0.30000000000000004,8804.53,1.6481
5943,1.5000000000000002,1.8000000000000003,0.4,8701.85,1.3929
5944,1.5000000000000002,1.8000000000000003,0.5,8599.17,1.2063
5945,1.5000000000000002,1.8000000000000003,0.6,8496.48,1.0638
5946,1.5000000000000002,1.8000000000000003,0.7000000000000001,8393.8,0.9515
5947,1.5000000000000002,1.8000000000000003,0.8,8291.12,0.8607
5948,1.5000000000000002,1.8000000000000003,0.9,8188.44,0.7858
5949,1.5000000000000002,1.8000000000000003,1.0,8085.76,0.7229
5950,1.5000000000000002,1.8000000000000003,1.1,7983.07,0.6693
5951,1.5000000000000002,1.8000000000000003,1.2000000000000002,7880.39,0.6232
5952,1.5000000000000002,1.8000000000000003,1.3000000000000003,7777.71,0.583
5953,1.5000000000000002,1.8000000000000003,1.4000000000000001,7675.03,0.5477
5954,1.5000000000000002,1.8000000000000003,1.5000000000000002,7572.34,0.5165
5955,1.5000000000000002,1.8000000000000003,1.6,7469.66,0.4886
5956,1.5000000000000002,1.8000000000000003,1.7000000000000002,7366.98,0.4636
5957,1.5000000000000002,1.8000000000000003,1.8000000000000003,7264.3,0.4411
5958,1.5000000000000002,1.8000000000000003,1.9000000000000001,7161.62,0.4206
5959,1.5000000000000002,1.8000000000000003,2.0,7058.93,0.402
5960,1.5000000000000002,1.9000000000000001,0.1,8981.88,2.5942
5961,1.5000000000000002,1.9000000000000001,0.2,8879.2,2.0118
5962,1.5000000000000002,1.9000000000000001,0.30000000000000004,8776.52,1.6431
5963,1.5000000000000002,1.9000000000000001,0.4,8673.84,1.3888
5964,1.5000000000000002,1.9000000000000001,0.5,8571.16,1.2027
5965,1.5000000000000002,1.9000000000000001,0.6,8468.47,1.0607
5966,1.5000000000000002,1.9000000000000001,0.7000000000000001,8365.79,0.9487
5967,1.5000000000000002,1.9000000000000001,0.8,8263.11,0.8582
5968,1.5000000000000002,1.9000000000000001,0.9,8160.43,0.7834
5969,1.5000000000000002,1.9000000000000001,1.0,8057.74,0.7207
5970,1.5000000000000002,1.9000000000000001,1.1,7955.06,0.6673
5971,1.5000000000000002,1.9000000000000001,1.2000000000000002,7852.38,0.6213
5972,1.5000000000000002,1.9000000000000001,1.3000000000000003,7749.7,0.5812
5973,1.5000000000000002,1.9000000000000001,1.4000000000000001,7647.02,0.5461
5974,1.5000000000000002,1.9000000000000001,1.5000000000000002,7544.33,0.5149
5975,1.5000000000000002,1.9000000000000001,1.6,7441.65,0.4871
5976,1.5000000000000002,1.9000000000000001,1.7000000000000002,7338.97,0.4622
5977,1.5000000000000002,1.9000000000000001,1.8000000000000003,7236.29,0.4397
5978,1.5000000000000002,1.9000000000000001,1.9000000000000001,7133.61,0.4194
5979,1.5000000000000002,1.9000000000000001,2.0,7030.92,0.4008
5980,1.5000000000000002,2.0,0.1,8953.87,2.5864
5981,1.5000000000000002,2.0,0.2,8851.19,2.0058
5982,1.5000000000000002,2.0,0.30000000000000004,8748.51,1.6382
5983,1.5000000000000002,2.0,0.4,8645.83,1.3846
5984,1.5000000000000002,2.0,0.5,8543.14,1.1991
5985,1.5000000000000002,2.0,0.6,8440.46,1.0575
5986,1.5000000000000002,2.0,0.7000000000000001,8337.78,0.9459
5987,1.5000000000000002,2.0,0.8,8235.1,0.8556
5988,1.5000000000000002,2.0,0.9,8132.42,0.7811
5989,1.5000000000000002,2.0,1.0,8029.73,0.7185
5990,1.5000000000000002,2.0,1.1,7927.05,0.6653
5991,1.5000000000000002,2.0,1.2000000000000002,7824.37,0.6194
5992,1.5000000000000002,2.0,1.3000000000000003,7721.69,0.5795
5993,1.5000000000000002,2.0,1.4000000000000001,7619.01,0.5444
5994,1.5000000000000002,2.0,1.5000000000000002,7516.32,0.5134
5995,1.5000000000000002,2.0,1.6,7413.64,0.4857
5996,1.5000000000000002,2.0,1.7000000000000002,7310.96,0.4608
5997,1.5000000000000002,2.0,1.8000000000000003,7208.28,0.4384
5998,1.5000000000000002,2.0,1.9000000000000001,7105.59,0.4181
5999,1.5000000000000002,2.0,2.0,7002.91,0.3996
6000,1.6,0.1,0.1,10144.3,2.9169
6001,1.6,0.1,0.2,10041.61,2.262
6002,1.6,0.1,0.30000000000000004,9938.93,1.8474
6003,1.6,0.1,0.4,9836.25,1.5614
6004,1.6,0.1,0.5,9733.57,1.3522
6005,1.6,0.1,0.6,9630.89,1.1924
6006,1.6,0.1,0.7000000000000001,9528.2,1.0665
6007,1.6,0.1,0.8,9425.52,0.9647
6008,1.6,0.1,0.9,9322.84,0.8807
6009,1.6,0.1,1.0,9220.16,0.8101
6010,1.6,0.1,1.1,9117.48,0.7501
6011,1.6,0.1,1.2000000000000002,9014.79,0.6984
6012,1.6,0.1,1.3000000000000003,8912.11,0.6533
6013,1.6,0.1,1.4000000000000001,8809.43,0.6138
6014,1.6,0.1,1.5000000000000002,8706.75,0.5787
6015,1.6,0.1,1.6,8604.06,0.5475
6016,1.6,0.1,1.7000000000000002,8501.38,0.5195
6017,1.6,0.1,1.8000000000000003,8398.7,0.4942
6018,1.6,0.1,1.9000000000000001,8296.02,0.4713
6019,1.6,0.1,2.0,8193.34,0.4504
6020,1.6,0.2,0.1,10116.29,2.9091
6021,1.6,0.2,0.2,10013.6,2.256
6022,1.6,0.2,0.30000000000000004,9910.92,1.8425
6023,1.6,0.2,0.4,9808.24,1.5572
6024,1.6,0.2,0.5,9705.56,1.3486
6025,1.6,0.2,0.6,9602.87,1.1893
6026,1.6,0.2,0.7000000000000001,9500.19,1.0637
6027,1.6,0.2,0.8,9397.51,0.9621
6028,1.6,0.2,0.9,9294.83,0.8783
6029,1.6,0.2,1.0,9192.15,0.808
6030,1.6,0.2,1.1,9089.46,0.7481
6031,1.6,0.2,1.2000000000000002,8986.78,0.6965
6032,1.6,0.2,1.3000000000000003,8884.1,0.6516
6033,1.6,0.2,1.4000000000000001,8781.42,0.6121
6034,1.6,0.2,1.5000000000000002,8678.74,0.5772
6035,1.6,0.2,1.6,8576.05,0.546
6036,1.6,0.2,1.7000000000000002,8473.37,0.5181
6037,1.6,0.2,1.8000000000000003,8370.69,0.4929
6038,1.6,0.2,1.9000000000000001,8268.01,0.47
6039,1.6,0.2,2.0,8165.33,0.4492
6040,1.6,0.30000000000000004,0.1,10088.27,2.9014
6041,1.6,0.30000000000000004,0.2,9985.59,2.25
6042,1.6,0.30000000000000004,0.30000000000000004,9882.91,1.8376
6043,1.6,0.30000000000000004,0.4,9780.23,1.5531
6044,1.6,0.30000000000000004,0.5,9677.55,1.345
6045,1.6,0.30000000000000004,0.6,9574.86,1.1861
6046,1.6,0.30000000000000004,0.7000000000000001,9472.18,1.0608
6047,1.6,0.30000000000000004,0.8,9369.5,0.9596
6048,1.6,0.30000000000000004,0.9,9266.82,0.876
6049,1.6,0.30000000000000004,1.0,9164.14,0.8058
6050,1.6,0.30000000000000004,1.1,9061.45,0.7461
6051,1.6,0.30000000000000004,1.2000000000000002,8958.77,0.6946
6052,1.6,0.30000000000000004,1.3000000000000003,8856.09,0.6498
6053,1.6,0.30000000000000004,1.4000000000000001,8753.41,0.6105
6054,1.6,0.30000000000000004,1.5000000000000002,8650.72,0.5756
6055,1.6,0.30000000000000004,1.6,8548.04,0.5446
6056,1.6,0.30000000000000004,1.7000000000000002,8445.36,0.5167
6057,1.6,0.30000000000000004,1.8000000000000003,8342.68,0.4916
6058,1.6,0.30000000000000004,1.9000000000000001,8240.0,0.4688
6059,1.6,0.30000000000000004,2.0,8137.31,0.448
6060,1.6,0.4,0.1,10060.26,2.8936
6061,1.6,0.4,0.2,9957.58,2.2439
6062,1.6,0.4,0.30000000000000004,9854.9,1.8327
6063,1.6,0.4,0.4,9752.22,1.5489
6064,1.6,0.4,0.5,9649.54,1.3414
6065,1.6,0.4,0.6,9546.85,1.1829
6066,1.6,0.4,0.7000000000000001,9444.17,1.058
6067,1.6,0.4,0.8,9341.49,0.957
6068,1.6,0.4,0.9,9238.81,0.8736
6069,1.6,0.4,1.0,9136.12,0.8037
6070,1.6,0.4,1.1,9033.44,0.7441
6071,1.6,0.4,1.2000000000000002,8930.76,0.6928
6072,1.6,0.4,1.3000000000000003,8828.08,0.6481
6073,1.6,0.4,1.4000000000000001,8725.4,0.6089
6074,1.6,0.4,1.5000000000000002,8622.71,0.5741
6075,1.6,0.4,1.6,8520.03,0.5431
6076,1.6,0.4,1.7000000000000002,8417.35,0.5153
6077,1.6,0.4,1.8000000000000003,8314.67,0.4903
6078,1.6,0.4,1.9000000000000001,8211.99,0.4675
6079,1.6,0.4,2.0,8109.3,0.4468
6080,1.6,0.5,0.1,10032.25,2.8858
6081,1.6,0.5,0.2,9929.57,2.2379
6082,1.6,0.5,0.30000000000000004,9826.89,1.8277
6083,1.6,0.5,0.4,9724.21,1.5448
6084,1.6,0.5,0.5,9621.52,1.3378
6085,1.6,0.5,0.6,9518.84,1.1797
6086,1.6,0.5,0.7000000000000001,9416.16,1.0552
6087,1.6,0.5,0.8,9313.48,0.9544
6088,1.6,0.5,0.9,9210.8,0.8713
6089,1.6,0.5,1.0,9108.11,0.8015
6090,1.6,0.5,1.1,9005.43,0.7421
6091,1.6,0.5,1.2000000000000002,8902.75,0.6909
6092,1.6,0.5,1.3000000000000003,8800.07,0.6464
6093,1.6,0.5,1.4000000000000001,8697.39,0.6072
6094,1.6,0.5,1.5000000000000002,8594.7,0.5726
6095,1.6,0.5,1.6,8492.02,0.5417
6096,1.6,0.5,1.7000000000000002,8389.34,0.514
6097,1.6,0.5,1.8000000000000003,8286.66,0.4889
6098,1.6,0.5,1.9000000000000001,8183.97,0.4663
6099,1.6,0.5,2.0,8081.29,0.4456
6100,1.6,0.6,0.1,10004.24,2.878
6101,1.6,0.6,0.2,9901.56,2.2319
6102,1.6,0.6,0.30000000000000004,9798.88,1.8228
6103,1.6,0.6,0.4,9696.2,1.5406
6104,1.6,0.6,0.5,9593.51,1.3342
6105,1.6,0.6,0.6,9490.83,1.1766
6106,1.6,0.6,0.7000000000000001,9388.15,1.0523
6107,1.6,0.6,0.8,9285.47,0.9519
6108,1.6,0.6,0.9,9182.79,0.869
6109,1.6,0.6,1.0,9080.1,0.7994
6110,1.6,0.6,1.1,8977.42,0.7401
6111,1.6,0.6,1.2000000000000002,8874.74,0.6891
6112,1.6,0.6,1.3000000000000003,8772.06,0.6446
6113,1.6,0.6,1.4000000000000001,8669.37,0.6056
6114,1.6,0.6,1.5000000000000002,8566.69,0.571
6115,1.6,0.6,1.6,8464.01,0.5402
6116,1.6,0.6,1.7000000000000002,8361.33,0.5126
6117,1.6,0.6,1.8000000000000003,8258.65,0.4876
6118,1.6,0.6,1.9000000000000001,8155.96,0.465
6119,1.6,0.6,2.0,8053.28,0.4444
6120,1.6,0.7000000000000001,0.1,9976.23,2.8703
6121,1.6,0.7000000000000001,0.2,9873.55,2.2258
6122,1.6,0.7000000000000001,0.30000000000000004,9770.87,1.8179
6123,1.6,0.7000000000000001,0.4,9668.19,1.5364
6124,1.6,0.7000000000000001,0.5,9565.5,1.3306
6125,1.6,0.7000000000000001,0.6,9462.82,1.1734
6126,1.6,0.7000000000000001,0.7000000000000001,9360.14,1.0495
6127,1.6,0.7000000000000001,0.8,9257.46,0.9493
6128,1.6,0.7000000000000001,0.9,9154.77,0.8666
6129,1.6,0.7000000000000001,1.0,9052.09,0.7972
6130,1.6,0.7000000000000001,1.1,8949.41,0.7381
6131,1.6,0.7000000000000001,1.2000000000000002,8846.73,0.6872
6132,1.6,0.7000000000000001,1.3000000000000003,8744.05,0.6429
6133,1.6,0.7000000000000001,1.4000000000000001,8641.36,0.604
6134,1.6,0.7000000000000001,1.5000000000000002,8538.68,0.5695
6135,1.6,0.7000000000000001,1.6,8436.0,0.5388
6136,1.6,0.7000000000000001,1.7000000000000002,8333.32,0.5112
6137,1.6,0.7000000000000001,1.8000000000000003,8230.64,0.4863
6138,1.6,0.7000000000000001,1.9000000000000001,8127.95,0.4638
6139,1.6,0.7000000000000001,2.0,8025.27,0.4432
6140,1.6,0.8,0.1,9948.22,2.8625
6141,1.6,0.8,0.2,9845.54,2.2198
6142,1.6,0.8,0.30000000000000004,9742.86,1.813
6143,1.6,0.8,0.4,9640.17,1.5323
6144,1.6,0.8,0.5,9537.49,1.3269
6145,1.6,0.8,0.6,9434.81,1.1702
6146,1.6,0.8,0.7000000000000001,9332.13,1.0466
6147,1.6,0.8,0.8,9229.45,0.9467
6148,1.6,0.8,0.9,9126.76,0.8643
6149,1.6,0.8,1.0,9024.08,0.795
6150,1.6,0.8,1.1,8921.4,0.7361
6151,1.6,0.8,1.2000000000000002,8818.72,0.6854
6152,1.6,0.8,1.3000000000000003,8716.04,0.6412
6153,1.6,0.8,1.4000000000000001,8613.35,0.6023
6154,1.6,0.8,1.5000000000000002,8510.67,0.568
6155,1.6,0.8,1.6,8407.99,0.5373
6156,1.6,0.8,1.7000000000000002,8305.31,0.5098
6157,1.6,0.8,1.8000000000000003,8202.62,0.485
6158,1.6,0.8,1.9000000000000001,8099.94,0.4625
6159,1.6,0.8,2.0,7997.26,0.442
6160,1.6,0.9,0.1,9920.21,2.8547
6161,1.6,0.9,0.2,9817.53,2.2138
6162,1.6,0.9,0.30000000000000004,9714.85,1.8081
6163,1.6,0.9,0.4,9612.16,1.5281
6164,1.6,0.9,0.5,9509.48,1.3233
6165,1.6,0.9,0.6,9406.8,1.167
6166,1.6,0.9,0.7000000000000001,9304.12,1.0438
6167,1.6,0.9,0.8,9201.44,0.9442
6168,1.6,0.9,0.9,9098.75,0.8619
6169,1.6,0.9,1.0,8996.07,0.7929
6170,1.6,0.9,1.1,8893.39,0.7341
6171,1.6,0.9,1.2000000000000002,8790.71,0.6835
6172,1.6,0.9,1.3000000000000003,8688.02,0.6394
6173,1.6,0.9,1.4000000000000001,8585.34,0.6007
6174,1.6,0.9,1.5000000000000002,8482.66,0.5664
6175,1.6,0.9,1.6,8379.98,0.5359
6176,1.6,0.9,1.7000000000000002,8277.3,0.5084
6177,1.6,0.9,1.8000000000000003,8174.61,0.4837
6178,1.6,0.9,1.9000000000000001,8071.93,0.4613
6179,1.6,0.9,2.0,7969.25,0.4408
6180,1.6,1.0,0.1,9892.2,2.8469
6181,1.6,1.0,0.2,9789.52,2.2078
6182,1.6,1.0,0.30000000000000004,9686.83,1.8031
6183,1.6,1.0,0.4,9584.15,1.524
6184,1.6,1.0,0.5,9481.47,1.3197
6185,1.6,1.0,0.6,9378.79,1.1639
6186,1.6,1.0,0.7000000000000001,9276.11,1.041
6187,1.6,1.0,0.8,9173.42,0.9416
6188,1.6,1.0,0.9,9070.74,0.8596
6189,1.6,1.0,1.0,8968.06,0.7907
6190,1.6,1.0,1.1,8865.38,0.7321
6191,1.6,1.0,1.2000000000000002,8762.7,0.6816
6192,1.6,1.0,1.3000000000000003,8660.01,0.6377
6193,1.6,1.0,1.4000000000000001,8557.33,0.5991
6194,1.6,1.0,1.5000000000000002,8454.65,0.5649
6195,1.6,1.0,1.6,8351.97,0.5344
6196,1.6,1.0,1.7000000000000002,8249.29,0.5071
6197,1.6,1.0,1.8000000000000003,8146.6,0.4824
6198,1.6,1.0,1.9000000000000001,8043.92,0.46
6199,1.6,1.0,2.0,7941.24,0.4396
6200,1.6,1.1,0.1,9864.19,2.8392
6201,1.6,1.1,0.2,9761.51,2.2017
6202,1.6,1.1,0.30000000000000004,9658.82,1.7982
6203,1.6,1.1,0.4,9556.14,1.5198
6204,1.6,1.1,0.5,9453.46,1.3161
6205,1.6,1.1,0.6,9350.78,1.1607
6206,1.6,1.1,0.7000000000000001,9248.1,1.0381
6207,1.6,1.1,0.8,9145.41,0.939
6208,1.6,1.1,0.9,9042.73,0.8572
6209,1.6,1.1,1.0,8940.05,0.7886
6210,1.6,1.1,1.1,8837.37,0.7301
6211,1.6,1.1,1.2000000000000002,8734.68,0.6798
6212,1.6,1.1,1.3000000000000003,8632.0,0.6359
6213,1.6,1.1,1.4000000000000001,8529.32,0.5974
6214,1.6,1.1,1.5000000000000002,8426.64,0.5633
6215,1.6,1.1,1.6,8323.96,0.5329
6216,1.6,1.1,1.7000000000000002,8221.27,0.5057
6217,1.6,1.1,1.8000000000000003,8118.59,0.4811
6218,1.6,1.1,1.9000000000000001,8015.91,0.4588
6219,1.6,1.1,2.0,7913.23,0.4384
6220,1.6,1.2000000000000002,0.1,9836.18,2.8314
6221,1.6,1.2000000000000002,0.2,9733.5,2.1957
6222,1.6,1.2000000000000002,0.30000000000000004,9630.81,1.7933
6223,1.6,1.2000000000000002,0.4,9528.13,1.5156
6224,1.6,1.2000000000000002,0.5,9425.45,1.3125
6225,1.6,1.2000000000000002,0.6,9322.77,1.1575
6226,1.6,1.2000000000000002,0.7000000000000001,9220.08,1.0353
6227,1.6,1.2000000000000002,0.8,9117.4,0.9365
6228,1.6,1.2000000000000002,0.9,9014.72,0.8549
6229,1.6,1.2000000000000002,1.0,8912.04,0.7864
6230,1.6,1.2000000000000002,1.1,8809.36,0.7281
6231,1.6,1.2000000000000002,1.2000000000000002,8706.67,0.6779
6232,1.6,1.2000000000000002,1.3000000000000003,8603.99,0.6342
6233,1.6,1.2000000000000002,1.4000000000000001,8501.31,0.5958
6234,1.6,1.2000000000000002,1.5000000000000002,8398.63,0.5618
6235,1.6,1.2000000000000002,1.6,8295.95,0.5315
6236,1.6,1.2000000000000002,1.7000000000000002,8193.26,0.5043
6237,1.6,1.2000000000000002,1.8000000000000003,8090.58,0.4798
6238,1.6,1.2000000000000002,1.9000000000000001,7987.9,0.4575
6239,1.6,1.2000000000000002,2.0,7885.22,0.4372
6240,1.6,1.3000000000000003,0.1,9808.17,2.8236
6241,1.6,1.3000000000000003,0.2,9705.48,2.1897
6242,1.6,1.3000000000000003,0.30000000000000004,9602.8,1.7884
6243,1.6,1.3000000000000003,0.4,9500.12,1.5115
6244,1.6,1.3000000000000003,0.5,9397.44,1.3089
6245,1.6,1.3000000000000003,0.6,9294.76,1.1543
6246,1.6,1.3000000000000003,0.7000000000000001,9192.07,1.0325
6247,1.6,1.3000000000000003,0.8,9089.39,0.9339
6248,1.6,1.3000000000000003,0.9,8986.71,0.8525
6249,1.6,1.3000000000000003,1.0,8884.03,0.7843
6250,1.6,1.3000000000000003,1.1,8781.35,0.7261
6251,1.6,1.3000000000000003,1.2000000000000002,8678.66,0.6761
6252,1.6,1.3000000000000003,1.3000000000000003,8575.98,0.6325
6253,1.6,1.3000000000000003,1.4000000000000001,8473.3,0.5942
6254,1.6,1.3000000000000003,1.5000000000000002,8370.62,0.5603
6255,1.6,1.3000000000000003,1.6,8267.93,0.53
6256,1.6,1.3000000000000003,1.7000000000000002,8165.25,0.5029
6257,1.6,1.3000000000000003,1.8000000000000003,8062.57,0.4784
6258,1.6,1.3000000000000003,1.9000000000000001,7959.89,0.4563
6259,1.6,1.3000000000000003,2.0,7857.21,0.436
6260,1.6,1.4000000000000001,0.1,9780.16,2.8158
6261,1.6,1.4000000000000001,0.2,9677.47,2.1836
6262,1.6,1.4000000000000001,0.30000000000000004,9574.79,1.7834
6263,1.6,1.4000000000000001,0.4,9472.11,1.5073
6264,1.6,1.4000000000000001,0.5,9369.43,1.3053
6265,1.6,1.4000000000000001,0.6,9266.75,1.1512
6266,1.6,1.4000000000000001,0.7000000000000001,9164.06,1.0296
6267,1.6,1.4000000000000001,0.8,9061.38,0.9313
6268,1.6,1.4000000000000001,0.9,8958.7,0.8502
6269,1.6,1.4000000000000001,1.0,8856.02,0.7821
6270,1.6,1.4000000000000001,1.1,8753.33,0.7242
6271,1.6,1.4000000000000001,1.2000000000000002,8650.65,0.6742
6272,1.6,1.4000000000000001,1.3000000000000003,8547.97,0.6307
6273,1.6,1.4000000000000001,1.4000000000000001,8445.29,0.5925
6274,1.6,1.4000000000000001,1.5000000000000002,8342.61,0.5587
6275,1.6,1.4000000000000001,1.6,8239.92,0.5286
6276,1.6,1.4000000000000001,1.7000000000000002,8137.24,0.5015
6277,1.6,1.4000000000000001,1.8000000000000003,8034.56,0.4771
6278,1.6,1.4000000000000001,1.9000000000000001,7931.88,0.455
6279,1.6,1.4000000000000001,2.0,7829.2,0.4349
6280,1.6,1.5000000000000002,0.1,9752.15,2.808
6281,1.6,1.5000000000000002,0.2,9649.46,2.1776
6282,1.6,1.5000000000000002,0.30000000000000004,9546.78,1.7785
6283,1.6,1.5000000000000002,0.4,9444.1,1.5032
6284,1.6,1.5000000000000002,0.5,9341.42,1.3017
6285,1.6,1.5000000000000002,0.6,9238.73,1.148
6286,1.6,1.5000000000000002,0.7000000000000001,9136.05,1.0268
6287,1.6,1.5000000000000002,0.8,9033.37,0.9288
6288,1.6,1.5000000000000002,0.9,8930.69,0.8479
6289,1.6,1.5000000000000002,1.0,8828.01,0.78
6290,1.6,1.5000000000000002,1.1,8725.32,0.7222
6291,1.6,1.5000000000000002,1.2000000000000002,8622.64,0.6724
6292,1.6,1.5000000000000002,1.3000000000000003,8519.96,0.629
6293,1.6,1.5000000000000002,1.4000000000000001,8417.28,0.5909
6294,1.6,1.5000000000000002,1.5000000000000002,8314.6,0.5572
6295,1.6,1.5000000000000002,1.6,8211.91,0.5271
6296,1.6,1.5000000000000002,1.7000000000000002,8109.23,0.5002
6297,1.6,1.5000000000000002,1.8000000000000003,8006.55,0.4758
6298,1.6,1.5000000000000002,1.9000000000000001,7903.87,0.4538
6299,1.6,1.5000000000000002,2.0,7801.18,0.4337
6300,1.6,1.6,0.1,9724.13,2.8003
6301,1.6,1.6,0.2,9621.45,2.1716
6302,1.6,1.6,0.30000000000000004,9518.77,1.7736
6303,1.6,1.6,0.4,9416.09,1.499
6304,1.6,1.6,0.5,9313.41,1.2981
6305,1.6,1.6,0.6,9210.72,1.1448
6306,1.6,1.6,0.7000000000000001,9108.04,1.0239
6307,1.6,1.6,0.8,9005.36,0.9262
6308,1.6,1.6,0.9,8902.68,0.8455
6309,1.6,1.6,1.0,8800.0,0.7778
6310,1.6,1.6,1.1,8697.31,0.7202
6311,1.6,1.6,1.2000000000000002,8594.63,0.6705
6312,1.6,1.6,1.3000000000000003,8491.95,0.6273
6313,1.6,1.6,1.4000000000000001,8389.27,0.5893
6314,1.6,1.6,1.5000000000000002,8286.58,0.5557
6315,1.6,1.6,1.6,8183.9,0.5257
6316,1.6,1.6,1.7000000000000002,8081.22,0.4988
6317,1.6,1.6,1.8000000000000003,7978.54,0.4745
6318,1.6,1.6,1.9000000000000001,7875.86,0.4525
6319,1.6,1.6,2.0,7773.17,0.4325
6320,1.6,1.7000000000000002,0.1,9696.12,2.7925
6321,1.6,1.7000000000000002,0.2,9593.44,2.1655
6322,1.6,1.7000000000000002,0.30000000000000004,9490.76,1.7687
6323,1.6,1.7000000000000002,0.4,9388.08,1.4948
6324,1.6,1.7000000000000002,0.5,9285.4,1.2945
6325,1.6,1.7000000000000002,0.6,9182.71,1.1416
6326,1.6,1.7000000000000002,0.7000000000000001,9080.03,1.0211
6327,1.6,1.7000000000000002,0.8,8977.35,0.9236
6328,1.6,1.7000000000000002,0.9,8874.67,0.8432
6329,1.6,1.7000000000000002,1.0,8771.98,0.7757
6330,1.6,1.7000000000000002,1.1,8669.3,0.7182
6331,1.6,1.7000000000000002,1.2000000000000002,8566.62,0.6686
6332,1.6,1.7000000000000002,1.3000000000000003,8463.94,0.6255
6333,1.6,1.7000000000000002,1.4000000000000001,8361.26,0.5877
6334,1.6,1.7000000000000002,1.5000000000000002,8258.57,0.5541
6335,1.6,1.7000000000000002,1.6,8155.89,0.5242
6336,1.6,1.7000000000000002,1.7000000000000002,8053.21,0.4974
6337,1.6,1.7000000000000002,1.8000000000000003,7950.53,0.4732
6338,1.6,1.7000000000000002,1.9000000000000001,7847.85,0.4513
6339,1.6,1.7000000000000002,2.0,7745.16,0.4313
6340,1.6,1.8000000000000003,0.1,9668.11,2.7847
6341,1.6,1.8000000000000003,0.2,9565.43,2.1595
6342,1.6,1.8000000000000003,0.30000000000000004,9462.75,1.7637
6343,1.6,1.8000000000000003,0.4,9360.07,1.4907
6344,1.6,1.8000000000000003,0.5,9257.38,1.2909
6345,1.6,1.8000000000000003,0.6,9154.7,1.1385
6346,1.6,1.8000000000000003,0.7000000000000001,9052.02,1.0183
6347,1.6,1.8000000000000003,0.8,8949.34,0.9211
6348,1.6,1.8000000000000003,0.9,8846.66,0.8408
6349,1.6,1.8000000000000003,1.0,8743.97,0.7735
6350,1.6,1.8000000000000003,1.1,8641.29,0.7162
6351,1.6,1.8000000000000003,1.2000000000000002,8538.61,0.6668
6352,1.6,1.8000000000000003,1.3000000000000003,8435.93,0.6238
6353,1.6,1.8000000000000003,1.4000000000000001,8333.25,0.586
6354,1.6,1.8000000000000003,1.5000000000000002,8230.56,0.5526
6355,1.6,1.8000000000000003,1.6,8127.88,0.5228
6356,1.6,1.8000000000000003,1.7000000000000002,8025.2,0.496
6357,1.6,1.8000000000000003,1.8000000000000003,7922.52,0.4719
6358,1.6,1.8000000000000003,1.9000000000000001,7819.83,0.45
6359,1.6,1.8000000000000003,2.0,7717.15,0.4301
6360,1.6,1.9000000000000001,0.1,9640.1,2.7769
6361,1.6,1.9000000000000001,0.2,9537.42,2.1535
6362,1.6,1.9000000000000001,0.30000000000000004,9434.74,1.7588
6363,1.6,1.9000000000000001,0.4,9332.06,1.4865
6364,1.6,1.9000000000000001,0.5,9229.37,1.2873
6365,1.6,1.9000000000000001,0.6,9126.69,1.1353
6366,1.6,1.9000000000000001,0.7000000000000001,9024.01,1.0154
6367,1.6,1.9000000000000001,0.8,8921.33,0.9185
6368,1.6,1.9000000000000001,0.9,8818.64,0.8385
6369,1.6,1.9000000000000001,1.0,8715.96,0.7713
6370,1.6,1.9000000000000001,1.1,8613.28,0.7142
6371,1.6,1.9000000000000001,1.2000000000000002,8510.6,0.6649
6372,1.6,1.9000000000000001,1.3000000000000003,8407.92,0.6221
6373,1.6,1.9000000000000001,1.4000000000000001,8305.23,0.5844
6374,1.6,1.9000000000000001,1.5000000000000002,8202.55,0.551
6375,1.6,1.9000000000000001,1.6,8099.87,0.5213
